Date,MealPeriod,CheckTotal,RevenueCenterName,MealPeriod_num,Year,Month,DayOfWeek,IslamicPeriod_num,IsNewYear,IsPreRamadan,IsPreEvent,IsLast10Ramadan,is_zero,IsSummerEvent,IsMarathon,IsFoodFestival,IsDSF,IsRamadan,RevenueCenter
2023-06-28,Breakfast,64.0,RevenueCenter_7,0,2023,6,2,5,0,0,0,0,0,0,0,0,0,0,7
2023-06-28,Dinner,80.0,RevenueCenter_7,1,2023,6,2,5,0,0,0,0,0,0,0,0,0,0,7
2023-06-28,Lunch,16.0,RevenueCenter_7,2,2023,6,2,5,0,0,0,0,0,0,0,0,0,0,7
2023-06-28,Breakfast,0.0,RevenueCenter_8,0,2023,6,2,5,0,0,0,0,1,0,0,0,0,0,8
2023-06-28,Dinner,0.0,RevenueCenter_8,1,2023,6,2,5,0,0,0,0,1,0,0,0,0,0,8
2023-06-28,Lunch,0.0,RevenueCenter_8,2,2023,6,2,5,0,0,0,0,1,0,0,0,0,0,8
2023-06-28,Breakfast,175.0,RevenueCenter_9,0,2023,6,2,5,0,0,0,0,0,0,0,0,0,0,9
2023-06-28,Dinner,0.0,RevenueCenter_9,1,2023,6,2,5,0,0,0,0,1,0,0,0,0,0,9
2023-06-28,Lunch,0.0,RevenueCenter_9,2,2023,6,2,5,0,0,0,0,1,0,0,0,0,0,9
2023-06-29,Breakfast,1373.0,RevenueCenter_1,0,2023,6,3,5,0,0,0,0,0,0,0,0,0,0,1
2023-06-29,Dinner,3887.5,RevenueCenter_1,1,2023,6,3,5,0,0,0,0,0,0,0,0,0,0,1
2023-06-29,Lunch,880.0,RevenueCenter_1,2,2023,6,3,5,0,0,0,0,0,0,0,0,0,0,1
2023-06-29,Breakfast,62.0,RevenueCenter_2,0,2023,6,3,5,0,0,0,0,0,0,0,0,0,0,2
2023-06-29,Dinner,925.0,RevenueCenter_2,1,2023,6,3,5,0,0,0,0,0,0,0,0,0,0,2
2023-06-29,Lunch,175.0,RevenueCenter_2,2,2023,6,3,5,0,0,0,0,0,0,0,0,0,0,2
2023-06-29,Breakfast,0.0,RevenueCenter_3,0,2023,6,3,5,0,0,0,0,1,0,0,0,0,0,3
2023-06-29,Dinner,7331.65,RevenueCenter_3,1,2023,6,3,5,0,0,0,0,0,0,0,0,0,0,3
2023-06-29,Lunch,479.0,RevenueCenter_3,2,2023,6,3,5,0,0,0,0,0,0,0,0,0,0,3
2023-06-29,Breakfast,0.0,RevenueCenter_4,0,2023,6,3,5,0,0,0,0,1,0,0,0,0,0,4
2023-06-29,Dinner,0.0,RevenueCenter_4,1,2023,6,3,5,0,0,0,0,1,0,0,0,0,0,4
2023-06-29,Lunch,0.0,RevenueCenter_4,2,2023,6,3,5,0,0,0,0,1,0,0,0,0,0,4
2023-06-29,Breakfast,10881.0,RevenueCenter_5,0,2023,6,3,5,0,0,0,0,0,0,0,0,0,0,5
2023-06-29,Dinner,963.7,RevenueCenter_5,1,2023,6,3,5,0,0,0,0,0,0,0,0,0,0,5
2023-06-29,Lunch,775.0,RevenueCenter_5,2,2023,6,3,5,0,0,0,0,0,0,0,0,0,0,5
2023-06-29,Breakfast,0.0,RevenueCenter_6,0,2023,6,3,5,0,0,0,0,1,0,0,0,0,0,6
2023-06-29,Dinner,339.0,RevenueCenter_6,1,2023,6,3,5,0,0,0,0,0,0,0,0,0,0,6
2023-06-29,Lunch,124.0,RevenueCenter_6,2,2023,6,3,5,0,0,0,0,0,0,0,0,0,0,6
2023-06-29,Breakfast,0.0,RevenueCenter_7,0,2023,6,3,5,0,0,0,0,1,0,0,0,0,0,7
2023-06-29,Dinner,66.0,RevenueCenter_7,1,2023,6,3,5,0,0,0,0,0,0,0,0,0,0,7
2023-06-29,Lunch,21.0,RevenueCenter_7,2,2023,6,3,5,0,0,0,0,0,0,0,0,0,0,7
2023-06-29,Breakfast,0.0,RevenueCenter_8,0,2023,6,3,5,0,0,0,0,1,0,0,0,0,0,8
2023-06-29,Dinner,0.0,RevenueCenter_8,1,2023,6,3,5,0,0,0,0,1,0,0,0,0,0,8
2023-06-29,Lunch,0.0,RevenueCenter_8,2,2023,6,3,5,0,0,0,0,1,0,0,0,0,0,8
2023-06-29,Breakfast,165.0,RevenueCenter_9,0,2023,6,3,5,0,0,0,0,0,0,0,0,0,0,9
2023-06-29,Dinner,0.0,RevenueCenter_9,1,2023,6,3,5,0,0,0,0,1,0,0,0,0,0,9
2023-06-29,Lunch,370.0,RevenueCenter_9,2,2023,6,3,5,0,0,0,0,0,0,0,0,0,0,9
2023-06-30,Breakfast,1935.0,RevenueCenter_1,0,2023,6,4,5,0,0,0,0,0,0,0,0,0,0,1
2023-06-30,Dinner,2915.0,RevenueCenter_1,1,2023,6,4,5,0,0,0,0,0,0,0,0,0,0,1
2023-06-30,Lunch,379.0,RevenueCenter_1,2,2023,6,4,5,0,0,0,0,0,0,0,0,0,0,1
2023-06-30,Breakfast,0.0,RevenueCenter_2,0,2023,6,4,5,0,0,0,0,1,0,0,0,0,0,2
2023-06-30,Dinner,457.5,RevenueCenter_2,1,2023,6,4,5,0,0,0,0,0,0,0,0,0,0,2
2023-06-30,Lunch,75.0,RevenueCenter_2,2,2023,6,4,5,0,0,0,0,0,0,0,0,0,0,2
2023-06-30,Breakfast,0.0,RevenueCenter_3,0,2023,6,4,5,0,0,0,0,1,0,0,0,0,0,3
2023-06-30,Dinner,8772.15,RevenueCenter_3,1,2023,6,4,5,0,0,0,0,0,0,0,0,0,0,3
2023-06-30,Lunch,1115.0,RevenueCenter_3,2,2023,6,4,5,0,0,0,0,0,0,0,0,0,0,3
2023-06-30,Breakfast,0.0,RevenueCenter_4,0,2023,6,4,5,0,0,0,0,1,0,0,0,0,0,4
2023-06-30,Dinner,0.0,RevenueCenter_4,1,2023,6,4,5,0,0,0,0,1,0,0,0,0,0,4
2023-06-30,Lunch,0.0,RevenueCenter_4,2,2023,6,4,5,0,0,0,0,1,0,0,0,0,0,4
2023-06-30,Breakfast,10693.0,RevenueCenter_5,0,2023,6,4,5,0,0,0,0,0,0,0,0,0,0,5
2023-06-30,Dinner,7591.16,RevenueCenter_5,1,2023,6,4,5,0,0,0,0,0,0,0,0,0,0,5
2023-06-30,Lunch,405.0,RevenueCenter_5,2,2023,6,4,5,0,0,0,0,0,0,0,0,0,0,5
2023-06-30,Breakfast,0.0,RevenueCenter_6,0,2023,6,4,5,0,0,0,0,1,0,0,0,0,0,6
2023-06-30,Dinner,475.0,RevenueCenter_6,1,2023,6,4,5,0,0,0,0,0,0,0,0,0,0,6
2023-06-30,Lunch,39.0,RevenueCenter_6,2,2023,6,4,5,0,0,0,0,0,0,0,0,0,0,6
2023-06-30,Breakfast,136.0,RevenueCenter_7,0,2023,6,4,5,0,0,0,0,0,0,0,0,0,0,7
2023-06-30,Dinner,68.0,RevenueCenter_7,1,2023,6,4,5,0,0,0,0,0,0,0,0,0,0,7
2023-06-30,Lunch,6.0,RevenueCenter_7,2,2023,6,4,5,0,0,0,0,0,0,0,0,0,0,7
2023-06-30,Breakfast,0.0,RevenueCenter_8,0,2023,6,4,5,0,0,0,0,1,0,0,0,0,0,8
2023-06-30,Dinner,0.0,RevenueCenter_8,1,2023,6,4,5,0,0,0,0,1,0,0,0,0,0,8
2023-06-30,Lunch,0.0,RevenueCenter_8,2,2023,6,4,5,0,0,0,0,1,0,0,0,0,0,8
2023-06-30,Breakfast,35.0,RevenueCenter_9,0,2023,6,4,5,0,0,0,0,0,0,0,0,0,0,9
2023-06-30,Dinner,0.0,RevenueCenter_9,1,2023,6,4,5,0,0,0,0,1,0,0,0,0,0,9
2023-06-30,Lunch,525.0,RevenueCenter_9,2,2023,6,4,5,0,0,0,0,0,0,0,0,0,0,9
2023-07-01,Breakfast,448.0,RevenueCenter_1,0,2023,7,5,5,0,0,0,0,0,0,0,0,0,0,1
2023-07-01,Dinner,2619.0,RevenueCenter_1,1,2023,7,5,5,0,0,0,0,0,0,0,0,0,0,1
2023-07-01,Lunch,1214.0,RevenueCenter_1,2,2023,7,5,5,0,0,0,0,0,0,0,0,0,0,1
2023-07-01,Breakfast,111.0,RevenueCenter_2,0,2023,7,5,5,0,0,0,0,0,0,0,0,0,0,2
2023-07-01,Dinner,377.0,RevenueCenter_2,1,2023,7,5,5,0,0,0,0,0,0,0,0,0,0,2
2023-07-01,Lunch,225.0,RevenueCenter_2,2,2023,7,5,5,0,0,0,0,0,0,0,0,0,0,2
2023-07-01,Breakfast,0.0,RevenueCenter_3,0,2023,7,5,5,0,0,0,0,1,0,0,0,0,0,3
2023-07-01,Dinner,11297.1,RevenueCenter_3,1,2023,7,5,5,0,0,0,0,0,0,0,0,0,0,3
2023-07-01,Lunch,1208.0,RevenueCenter_3,2,2023,7,5,5,0,0,0,0,0,0,0,0,0,0,3
2023-07-01,Breakfast,0.0,RevenueCenter_4,0,2023,7,5,5,0,0,0,0,1,0,0,0,0,0,4
2023-07-01,Dinner,0.0,RevenueCenter_4,1,2023,7,5,5,0,0,0,0,1,0,0,0,0,0,4
2023-07-01,Lunch,0.0,RevenueCenter_4,2,2023,7,5,5,0,0,0,0,1,0,0,0,0,0,4
2023-07-01,Breakfast,11359.0,RevenueCenter_5,0,2023,7,5,5,0,0,0,0,0,0,0,0,0,0,5
2023-07-01,Dinner,826.9,RevenueCenter_5,1,2023,7,5,5,0,0,0,0,0,0,0,0,0,0,5
2023-07-01,Lunch,2695.45,RevenueCenter_5,2,2023,7,5,5,0,0,0,0,0,0,0,0,0,0,5
2023-07-01,Breakfast,0.0,RevenueCenter_6,0,2023,7,5,5,0,0,0,0,1,0,0,0,0,0,6
2023-07-01,Dinner,402.0,RevenueCenter_6,1,2023,7,5,5,0,0,0,0,0,0,0,0,0,0,6
2023-07-01,Lunch,181.5,RevenueCenter_6,2,2023,7,5,5,0,0,0,0,0,0,0,0,0,0,6
2023-07-01,Breakfast,48.0,RevenueCenter_7,0,2023,7,5,5,0,0,0,0,0,0,0,0,0,0,7
2023-07-01,Dinner,77.0,RevenueCenter_7,1,2023,7,5,5,0,0,0,0,0,0,0,0,0,0,7
2023-07-01,Lunch,0.0,RevenueCenter_7,2,2023,7,5,5,0,0,0,0,1,0,0,0,0,0,7
2023-07-01,Breakfast,0.0,RevenueCenter_8,0,2023,7,5,5,0,0,0,0,1,0,0,0,0,0,8
2023-07-01,Dinner,7925.0,RevenueCenter_8,1,2023,7,5,5,0,0,0,0,0,0,0,0,0,0,8
2023-07-01,Lunch,0.0,RevenueCenter_8,2,2023,7,5,5,0,0,0,0,1,0,0,0,0,0,8
2023-07-01,Breakfast,80.0,RevenueCenter_9,0,2023,7,5,5,0,0,0,0,0,0,0,0,0,0,9
2023-07-01,Dinner,0.0,RevenueCenter_9,1,2023,7,5,5,0,0,0,0,1,0,0,0,0,0,9
2023-07-01,Lunch,225.0,RevenueCenter_9,2,2023,7,5,5,0,0,0,0,0,0,0,0,0,0,9
2023-07-02,Breakfast,619.0,RevenueCenter_1,0,2023,7,6,12,0,0,0,0,0,0,0,0,0,0,1
2023-07-02,Dinner,2287.5,RevenueCenter_1,1,2023,7,6,12,0,0,0,0,0,0,0,0,0,0,1
2023-07-02,Lunch,879.0,RevenueCenter_1,2,2023,7,6,12,0,0,0,0,0,0,0,0,0,0,1
2023-07-02,Breakfast,0.0,RevenueCenter_2,0,2023,7,6,12,0,0,0,0,1,0,0,0,0,0,2
2023-07-02,Dinner,110.0,RevenueCenter_2,1,2023,7,6,12,0,0,0,0,0,0,0,0,0,0,2
2023-07-02,Lunch,391.0,RevenueCenter_2,2,2023,7,6,12,0,0,0,0,0,0,0,0,0,0,2
2023-07-02,Breakfast,432.0,RevenueCenter_3,0,2023,7,6,12,0,0,0,0,0,0,0,0,0,0,3
2023-07-02,Dinner,10906.55,RevenueCenter_3,1,2023,7,6,12,0,0,0,0,0,0,0,0,0,0,3
2023-07-02,Lunch,1491.05,RevenueCenter_3,2,2023,7,6,12,0,0,0,0,0,0,0,0,0,0,3
2023-07-02,Breakfast,0.0,RevenueCenter_4,0,2023,7,6,12,0,0,0,0,1,0,0,0,0,0,4
2023-07-02,Dinner,0.0,RevenueCenter_4,1,2023,7,6,12,0,0,0,0,1,0,0,0,0,0,4
2023-07-02,Lunch,0.0,RevenueCenter_4,2,2023,7,6,12,0,0,0,0,1,0,0,0,0,0,4
2023-07-02,Breakfast,13542.0,RevenueCenter_5,0,2023,7,6,12,0,0,0,0,0,0,0,0,0,0,5
2023-07-02,Dinner,656.4,RevenueCenter_5,1,2023,7,6,12,0,0,0,0,0,0,0,0,0,0,5
2023-07-02,Lunch,0.0,RevenueCenter_5,2,2023,7,6,12,0,0,0,0,1,0,0,0,0,0,5
2023-07-02,Breakfast,0.0,RevenueCenter_6,0,2023,7,6,12,0,0,0,0,1,0,0,0,0,0,6
2023-07-02,Dinner,472.0,RevenueCenter_6,1,2023,7,6,12,0,0,0,0,0,0,0,0,0,0,6
2023-07-02,Lunch,125.0,RevenueCenter_6,2,2023,7,6,12,0,0,0,0,0,0,0,0,0,0,6
2023-07-02,Breakfast,73.0,RevenueCenter_7,0,2023,7,6,12,0,0,0,0,0,0,0,0,0,0,7
2023-07-02,Dinner,88.0,RevenueCenter_7,1,2023,7,6,12,0,0,0,0,0,0,0,0,0,0,7
2023-07-02,Lunch,80.0,RevenueCenter_7,2,2023,7,6,12,0,0,0,0,0,0,0,0,0,0,7
2023-07-02,Breakfast,0.0,RevenueCenter_8,0,2023,7,6,12,0,0,0,0,1,0,0,0,0,0,8
2023-07-02,Dinner,0.0,RevenueCenter_8,1,2023,7,6,12,0,0,0,0,1,0,0,0,0,0,8
2023-07-02,Lunch,0.0,RevenueCenter_8,2,2023,7,6,12,0,0,0,0,1,0,0,0,0,0,8
2023-07-02,Breakfast,0.0,RevenueCenter_9,0,2023,7,6,12,0,0,0,0,1,0,0,0,0,0,9
2023-07-02,Dinner,0.0,RevenueCenter_9,1,2023,7,6,12,0,0,0,0,1,0,0,0,0,0,9
2023-07-02,Lunch,90.0,RevenueCenter_9,2,2023,7,6,12,0,0,0,0,0,0,0,0,0,0,9
2023-07-03,Breakfast,1030.0,RevenueCenter_1,0,2023,7,0,12,0,0,0,0,0,0,0,0,0,0,1
2023-07-03,Dinner,2781.0,RevenueCenter_1,1,2023,7,0,12,0,0,0,0,0,0,0,0,0,0,1
2023-07-03,Lunch,696.0,RevenueCenter_1,2,2023,7,0,12,0,0,0,0,0,0,0,0,0,0,1
2023-07-03,Breakfast,0.0,RevenueCenter_2,0,2023,7,0,12,0,0,0,0,1,0,0,0,0,0,2
2023-07-03,Dinner,523.0,RevenueCenter_2,1,2023,7,0,12,0,0,0,0,0,0,0,0,0,0,2
2023-07-03,Lunch,47.0,RevenueCenter_2,2,2023,7,0,12,0,0,0,0,0,0,0,0,0,0,2
2023-07-03,Breakfast,150.0,RevenueCenter_3,0,2023,7,0,12,0,0,0,0,0,0,0,0,0,0,3
2023-07-03,Dinner,7230.3,RevenueCenter_3,1,2023,7,0,12,0,0,0,0,0,0,0,0,0,0,3
2023-07-03,Lunch,1354.5,RevenueCenter_3,2,2023,7,0,12,0,0,0,0,0,0,0,0,0,0,3
2023-07-03,Breakfast,0.0,RevenueCenter_4,0,2023,7,0,12,0,0,0,0,1,0,0,0,0,0,4
2023-07-03,Dinner,0.0,RevenueCenter_4,1,2023,7,0,12,0,0,0,0,1,0,0,0,0,0,4
2023-07-03,Lunch,0.0,RevenueCenter_4,2,2023,7,0,12,0,0,0,0,1,0,0,0,0,0,4
2023-07-03,Breakfast,12550.0,RevenueCenter_5,0,2023,7,0,12,0,0,0,0,0,0,0,0,0,0,5
2023-07-03,Dinner,1053.9,RevenueCenter_5,1,2023,7,0,12,0,0,0,0,0,0,0,0,0,0,5
2023-07-03,Lunch,400.0,RevenueCenter_5,2,2023,7,0,12,0,0,0,0,0,0,0,0,0,0,5
2023-07-03,Breakfast,121.2,RevenueCenter_6,0,2023,7,0,12,0,0,0,0,0,0,0,0,0,0,6
2023-07-03,Dinner,556.0,RevenueCenter_6,1,2023,7,0,12,0,0,0,0,0,0,0,0,0,0,6
2023-07-03,Lunch,176.0,RevenueCenter_6,2,2023,7,0,12,0,0,0,0,0,0,0,0,0,0,6
2023-07-03,Breakfast,0.0,RevenueCenter_7,0,2023,7,0,12,0,0,0,0,1,0,0,0,0,0,7
2023-07-03,Dinner,63.0,RevenueCenter_7,1,2023,7,0,12,0,0,0,0,0,0,0,0,0,0,7
2023-07-03,Lunch,6.0,RevenueCenter_7,2,2023,7,0,12,0,0,0,0,0,0,0,0,0,0,7
2023-07-03,Breakfast,0.0,RevenueCenter_8,0,2023,7,0,12,0,0,0,0,1,0,0,0,0,0,8
2023-07-03,Dinner,1440.0,RevenueCenter_8,1,2023,7,0,12,0,0,0,0,0,0,0,0,0,0,8
2023-07-03,Lunch,0.0,RevenueCenter_8,2,2023,7,0,12,0,0,0,0,1,0,0,0,0,0,8
2023-07-03,Breakfast,275.0,RevenueCenter_9,0,2023,7,0,12,0,0,0,0,0,0,0,0,0,0,9
2023-07-03,Dinner,0.0,RevenueCenter_9,1,2023,7,0,12,0,0,0,0,1,0,0,0,0,0,9
2023-07-03,Lunch,0.0,RevenueCenter_9,2,2023,7,0,12,0,0,0,0,1,0,0,0,0,0,9
2023-07-04,Breakfast,1070.0,RevenueCenter_1,0,2023,7,1,12,0,0,0,0,0,0,0,0,0,0,1
2023-07-04,Dinner,2351.5,RevenueCenter_1,1,2023,7,1,12,0,0,0,0,0,0,0,0,0,0,1
2023-07-04,Lunch,931.0,RevenueCenter_1,2,2023,7,1,12,0,0,0,0,0,0,0,0,0,0,1
2023-07-04,Breakfast,145.0,RevenueCenter_2,0,2023,7,1,12,0,0,0,0,0,0,0,0,0,0,2
2023-07-04,Dinner,523.0,RevenueCenter_2,1,2023,7,1,12,0,0,0,0,0,0,0,0,0,0,2
2023-07-04,Lunch,0.0,RevenueCenter_2,2,2023,7,1,12,0,0,0,0,1,0,0,0,0,0,2
2023-07-04,Breakfast,402.0,RevenueCenter_3,0,2023,7,1,12,0,0,0,0,0,0,0,0,0,0,3
2023-07-04,Dinner,12339.5,RevenueCenter_3,1,2023,7,1,12,0,0,0,0,0,0,0,0,0,0,3
2023-07-04,Lunch,2591.5,RevenueCenter_3,2,2023,7,1,12,0,0,0,0,0,0,0,0,0,0,3
2023-07-04,Breakfast,0.0,RevenueCenter_4,0,2023,7,1,12,0,0,0,0,1,0,0,0,0,0,4
2023-07-04,Dinner,0.0,RevenueCenter_4,1,2023,7,1,12,0,0,0,0,1,0,0,0,0,0,4
2023-07-04,Lunch,0.0,RevenueCenter_4,2,2023,7,1,12,0,0,0,0,1,0,0,0,0,0,4
2023-07-04,Breakfast,13802.0,RevenueCenter_5,0,2023,7,1,12,0,0,0,0,0,0,0,0,0,0,5
2023-07-04,Dinner,1113.9,RevenueCenter_5,1,2023,7,1,12,0,0,0,0,0,0,0,0,0,0,5
2023-07-04,Lunch,432.0,RevenueCenter_5,2,2023,7,1,12,0,0,0,0,0,0,0,0,0,0,5
2023-07-04,Breakfast,0.0,RevenueCenter_6,0,2023,7,1,12,0,0,0,0,1,0,0,0,0,0,6
2023-07-04,Dinner,584.5,RevenueCenter_6,1,2023,7,1,12,0,0,0,0,0,0,0,0,0,0,6
2023-07-04,Lunch,360.0,RevenueCenter_6,2,2023,7,1,12,0,0,0,0,0,0,0,0,0,0,6
2023-07-04,Breakfast,24.0,RevenueCenter_7,0,2023,7,1,12,0,0,0,0,0,0,0,0,0,0,7
2023-07-04,Dinner,18.0,RevenueCenter_7,1,2023,7,1,12,0,0,0,0,0,0,0,0,0,0,7
2023-07-04,Lunch,9.0,RevenueCenter_7,2,2023,7,1,12,0,0,0,0,0,0,0,0,0,0,7
2023-07-04,Breakfast,1440.0,RevenueCenter_8,0,2023,7,1,12,0,0,0,0,0,0,0,0,0,0,8
2023-07-04,Dinner,0.0,RevenueCenter_8,1,2023,7,1,12,0,0,0,0,1,0,0,0,0,0,8
2023-07-04,Lunch,0.0,RevenueCenter_8,2,2023,7,1,12,0,0,0,0,1,0,0,0,0,0,8
2023-07-04,Breakfast,0.0,RevenueCenter_9,0,2023,7,1,12,0,0,0,0,1,0,0,0,0,0,9
2023-07-04,Dinner,0.0,RevenueCenter_9,1,2023,7,1,12,0,0,0,0,1,0,0,0,0,0,9
2023-07-04,Lunch,165.0,RevenueCenter_9,2,2023,7,1,12,0,0,0,0,0,0,0,0,0,0,9
2023-07-05,Breakfast,1577.0,RevenueCenter_1,0,2023,7,2,12,0,0,0,0,0,0,0,0,0,0,1
2023-07-05,Dinner,1437.5,RevenueCenter_1,1,2023,7,2,12,0,0,0,0,0,0,0,0,0,0,1
2023-07-05,Lunch,818.0,RevenueCenter_1,2,2023,7,2,12,0,0,0,0,0,0,0,0,0,0,1
2023-07-05,Breakfast,0.0,RevenueCenter_2,0,2023,7,2,12,0,0,0,0,1,0,0,0,0,0,2
2023-07-05,Dinner,724.0,RevenueCenter_2,1,2023,7,2,12,0,0,0,0,0,0,0,0,0,0,2
2023-07-05,Lunch,517.0,RevenueCenter_2,2,2023,7,2,12,0,0,0,0,0,0,0,0,0,0,2
2023-07-05,Breakfast,188.0,RevenueCenter_3,0,2023,7,2,12,0,0,0,0,0,0,0,0,0,0,3
2023-07-05,Dinner,11234.2,RevenueCenter_3,1,2023,7,2,12,0,0,0,0,0,0,0,0,0,0,3
2023-07-05,Lunch,1499.0,RevenueCenter_3,2,2023,7,2,12,0,0,0,0,0,0,0,0,0,0,3
2023-07-05,Breakfast,0.0,RevenueCenter_4,0,2023,7,2,12,0,0,0,0,1,0,0,0,0,0,4
2023-07-05,Dinner,0.0,RevenueCenter_4,1,2023,7,2,12,0,0,0,0,1,0,0,0,0,0,4
2023-07-05,Lunch,0.0,RevenueCenter_4,2,2023,7,2,12,0,0,0,0,1,0,0,0,0,0,4
2023-07-05,Breakfast,11394.0,RevenueCenter_5,0,2023,7,2,12,0,0,0,0,0,0,0,0,0,0,5
2023-07-05,Dinner,3411.5,RevenueCenter_5,1,2023,7,2,12,0,0,0,0,0,0,0,0,0,0,5
2023-07-05,Lunch,854.0,RevenueCenter_5,2,2023,7,2,12,0,0,0,0,0,0,0,0,0,0,5
2023-07-05,Breakfast,38.0,RevenueCenter_6,0,2023,7,2,12,0,0,0,0,0,0,0,0,0,0,6
2023-07-05,Dinner,286.0,RevenueCenter_6,1,2023,7,2,12,0,0,0,0,0,0,0,0,0,0,6
2023-07-05,Lunch,67.5,RevenueCenter_6,2,2023,7,2,12,0,0,0,0,0,0,0,0,0,0,6
2023-07-05,Breakfast,0.0,RevenueCenter_7,0,2023,7,2,12,0,0,0,0,1,0,0,0,0,0,7
2023-07-05,Dinner,73.0,RevenueCenter_7,1,2023,7,2,12,0,0,0,0,0,0,0,0,0,0,7
2023-07-05,Lunch,0.0,RevenueCenter_7,2,2023,7,2,12,0,0,0,0,1,0,0,0,0,0,7
2023-07-05,Breakfast,0.0,RevenueCenter_8,0,2023,7,2,12,0,0,0,0,1,0,0,0,0,0,8
2023-07-05,Dinner,2640.0,RevenueCenter_8,1,2023,7,2,12,0,0,0,0,0,0,0,0,0,0,8
2023-07-05,Lunch,0.0,RevenueCenter_8,2,2023,7,2,12,0,0,0,0,1,0,0,0,0,0,8
2023-07-05,Breakfast,50.0,RevenueCenter_9,0,2023,7,2,12,0,0,0,0,0,0,0,0,0,0,9
2023-07-05,Dinner,20.0,RevenueCenter_9,1,2023,7,2,12,0,0,0,0,0,0,0,0,0,0,9
2023-07-05,Lunch,320.0,RevenueCenter_9,2,2023,7,2,12,0,0,0,0,0,0,0,0,0,0,9
2023-07-06,Breakfast,1531.0,RevenueCenter_1,0,2023,7,3,12,0,0,0,0,0,0,0,0,0,0,1
2023-07-06,Dinner,3471.0,RevenueCenter_1,1,2023,7,3,12,0,0,0,0,0,0,0,0,0,0,1
2023-07-06,Lunch,390.5,RevenueCenter_1,2,2023,7,3,12,0,0,0,0,0,0,0,0,0,0,1
2023-07-06,Breakfast,176.0,RevenueCenter_2,0,2023,7,3,12,0,0,0,0,0,0,0,0,0,0,2
2023-07-06,Dinner,449.0,RevenueCenter_2,1,2023,7,3,12,0,0,0,0,0,0,0,0,0,0,2
2023-07-06,Lunch,813.0,RevenueCenter_2,2,2023,7,3,12,0,0,0,0,0,0,0,0,0,0,2
2023-07-06,Breakfast,501.0,RevenueCenter_3,0,2023,7,3,12,0,0,0,0,0,0,0,0,0,0,3
2023-07-06,Dinner,10760.0,RevenueCenter_3,1,2023,7,3,12,0,0,0,0,0,0,0,0,0,0,3
2023-07-06,Lunch,2042.5,RevenueCenter_3,2,2023,7,3,12,0,0,0,0,0,0,0,0,0,0,3
2023-07-06,Breakfast,0.0,RevenueCenter_4,0,2023,7,3,12,0,0,0,0,1,0,0,0,0,0,4
2023-07-06,Dinner,0.0,RevenueCenter_4,1,2023,7,3,12,0,0,0,0,1,0,0,0,0,0,4
2023-07-06,Lunch,0.0,RevenueCenter_4,2,2023,7,3,12,0,0,0,0,1,0,0,0,0,0,4
2023-07-06,Breakfast,11399.0,RevenueCenter_5,0,2023,7,3,12,0,0,0,0,0,0,0,0,0,0,5
2023-07-06,Dinner,1335.9,RevenueCenter_5,1,2023,7,3,12,0,0,0,0,0,0,0,0,0,0,5
2023-07-06,Lunch,1976.0,RevenueCenter_5,2,2023,7,3,12,0,0,0,0,0,0,0,0,0,0,5
2023-07-06,Breakfast,0.0,RevenueCenter_6,0,2023,7,3,12,0,0,0,0,1,0,0,0,0,0,6
2023-07-06,Dinner,300.0,RevenueCenter_6,1,2023,7,3,12,0,0,0,0,0,0,0,0,0,0,6
2023-07-06,Lunch,120.5,RevenueCenter_6,2,2023,7,3,12,0,0,0,0,0,0,0,0,0,0,6
2023-07-06,Breakfast,25.0,RevenueCenter_7,0,2023,7,3,12,0,0,0,0,0,0,0,0,0,0,7
2023-07-06,Dinner,53.0,RevenueCenter_7,1,2023,7,3,12,0,0,0,0,0,0,0,0,0,0,7
2023-07-06,Lunch,52.0,RevenueCenter_7,2,2023,7,3,12,0,0,0,0,0,0,0,0,0,0,7
2023-07-06,Breakfast,0.0,RevenueCenter_8,0,2023,7,3,12,0,0,0,0,1,0,0,0,0,0,8
2023-07-06,Dinner,11900.0,RevenueCenter_8,1,2023,7,3,12,0,0,0,0,0,0,0,0,0,0,8
2023-07-06,Lunch,7140.0,RevenueCenter_8,2,2023,7,3,12,0,0,0,0,0,0,0,0,0,0,8
2023-07-06,Breakfast,245.0,RevenueCenter_9,0,2023,7,3,12,0,0,0,0,0,0,0,0,0,0,9
2023-07-06,Dinner,0.0,RevenueCenter_9,1,2023,7,3,12,0,0,0,0,1,0,0,0,0,0,9
2023-07-06,Lunch,35.0,RevenueCenter_9,2,2023,7,3,12,0,0,0,0,0,0,0,0,0,0,9
2023-07-07,Breakfast,1125.0,RevenueCenter_1,0,2023,7,4,12,0,0,0,0,0,0,0,0,0,0,1
2023-07-07,Dinner,3995.5,RevenueCenter_1,1,2023,7,4,12,0,0,0,0,0,0,0,0,0,0,1
2023-07-07,Lunch,102.0,RevenueCenter_1,2,2023,7,4,12,0,0,0,0,0,0,0,0,0,0,1
2023-07-07,Breakfast,116.0,RevenueCenter_2,0,2023,7,4,12,0,0,0,0,0,0,0,0,0,0,2
2023-07-07,Dinner,509.0,RevenueCenter_2,1,2023,7,4,12,0,0,0,0,0,0,0,0,0,0,2
2023-07-07,Lunch,377.0,RevenueCenter_2,2,2023,7,4,12,0,0,0,0,0,0,0,0,0,0,2
2023-07-07,Breakfast,170.0,RevenueCenter_3,0,2023,7,4,12,0,0,0,0,0,0,0,0,0,0,3
